dim,10,1000,10,100,10,10,100,1000,100,1000
max_delay,1,1,1,1,1,1,1,1,1,1
num_delays,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
use_delays,False,True,False,False,True,True,False,False,True,False
maxiter,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
cost_function,zakharov,zakharov,zakharov,zakharov,zakharov,zakharov,zakharov,zakharov,zakharov,zakharov
tol,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
num_runs,10,10,10,10,10,10,10,10,10,10
filename,Zakharov_UnDelayed1_10,Zakharov_Delayed0_1000,Zakharov_UnDelayed0_10,Zakharov_UnDelayed0_100,Zakharov_Delayed1_10,Zakharov_Delayed0_10,Zakharov_UnDelayed1_100,Zakharov_UnDelayed0_1000,Zakharov_Delayed0_100,Zakharov_UnDelayed1_1000
num_initials,10,10,10,10,10,10,10,10,10,10
num_processes,25,25,25,25,25,25,25,25,25,25
bayesian_samples,5,5,5,5,5,5,5,5,5,5
grid_samples,30,30,30,30,30,30,30,30,30,30
max_range_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_range_1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
min_range_0,,,,,,,,,,
min_range_1,,,,,,,,,,
lr_type,step,step,step,step,step,step,step,step,step,step
gamma_1,,,,,,,,,,
gamma_2,,,,,,,,,,
p_1,,,,,,,,,,
p_2,,,,,,,,,,
step_1,,,,,,,,,,
step_2,,,,,,,,,,
grid_min,3.104137931034483,5.172896551724139,4.483310344827587,2.4145517241379313,3.104137931034483,2.759344827586207,10.0,1.0353793103448277,0.3457931034482759,8.620827586206897
grid_cost,1.2127349353664096,25946360386.770424,0.7750550236714682,18845082.05990822,28.26872347202028,35.863412563295675,142845219.8038741,9415443392.640184,9657.715934205038,22633955861.013935
max_lr,3.448931034482759,4.836328008434325,4.138844842160227,2.4995691181084987,2.8074343383660167,2.761094192875415,9.958361216582517,1.0956373435636242,0.36254494382910457,8.287992250637673
bay_cost,0.875321763804545,4538278307.919742,0.8140858553858275,12474279.291752787,3046.7164234361285,20.47498314262742,1203483898.1695814,867946076578.773,8029.582012307494,17589157040.940407
